rsid	a1	a2	af	N	beta	SE
rs707452	C	A	0.52677	50000	-0.0183405619807	0.00893682644905
rs10864381	C	A	0.65921	50000	-0.0149832750781	0.009476345706
rs10864382	C	A	0.65947	50000	-0.0149266577691	0.00947987317568
rs5840	C	A	0.54705	50000	-0.00713161716029	0.00895893004989
rs875995	C	A	0.51329	50000	0.00290794088317	0.0089626327125
rs1060998	A	C	0.49864	50000	-0.00591869393292	0.00894254972645
rs4908526	C	A	0.54623	50000	-0.000896200372247	0.00897275041832
rs13306772	C	A	0.55833	50000	0.0268399615017	0.00897293738086
rs3737661	C	A	0.55915	50000	0.0317804023639	0.00899419231152
rs3004245	C	A	0.52005	50000	-0.00565434151692	0.00894523813736
rs7521322	C	A	0.62835	50000	-0.0120656648931	0.00928071638004
rs4908809	C	A	0.64793	50000	-0.0147849188152	0.00938184906976
rs12080175	A	C	0.508	50000	-0.00656599442619	0.00894369953155
rs2505972	A	C	0.50955	50000	0.0137544179054	0.00894342062632
rs13306771	C	A	0.55718	50000	0.0290245729809	0.00896976621717
rs6680123	C	A	0.57405	50000	0.0275597375594	0.00901370702139
rs12145292	C	A	0.52154	50000	0.00900505460941	0.00894978565972
rs765617	C	A	0.70271	50000	0.00477503627719	0.00979810057118
rs1612895	C	A	0.52339	50000	-0.00884711627963	0.00894935988971
rs3765962	A	C	0.51536	50000	-0.0102114774665	0.00894233805592
rs3820034	C	A	0.52108	50000	0.0141780072682	0.00896741497739
rs770041	C	A	0.61897	50000	0.0034825693506	0.00918122540505
rs12736085	C	A	0.55271	50000	0.0206623325598	0.00900073398222
rs12117043	C	A	0.64859	50000	0.00170212021311	0.00938456307244
rs11121317	C	A	0.5198	50000	0.0240963359643	0.0089218896259
rs1327257	C	A	0.5435	50000	0.0198459736897	0.00893328180036
rs12726360	C	A	0.52918	50000	0.0228590109973	0.00891761144942
rs12127491	C	A	0.53298	50000	0.0125473679943	0.00898815786436
rs770036	C	A	0.66585	50000	-0.00885532076075	0.00945085121616
rs12057692	C	A	0.56662	50000	0.0277738978867	0.00901004105824
rs12402657	C	A	0.58774	50000	0.0260650073494	0.00906689889785
rs11487892	C	A	0.58714	50000	0.0266796322769	0.00906969804279
rs12080794	C	A	0.55483	50000	0.0289566411611	0.00898647548503
rs11121320	C	A	0.52013	50000	0.00235251386365	0.00895754668706
rs1751670	C	A	0.68446	50000	-0.0174297042245	0.00959701258186
rs729829	C	A	0.52971	50000	0.00646221627239	0.00895565943229
rs17033261	C	A	0.58141	50000	0.027070580926	0.00904366861719
rs6694515	C	A	0.5223	50000	-0.000489408671393	0.00896067744066
rs6697376	A	C	0.53292	50000	0.0197418010539	0.00899710422546
rs3737669	A	C	0.53303	50000	0.0201267740408	0.00899755050418
rs12753196	C	A	0.53972	50000	0.0326841913256	0.00894741043899
rs6693258	C	A	0.54684	50000	0.0101786844878	0.00899820631149
rs770028	C	A	0.53702	50000	0.0342440292997	0.00894214323222
rs1705299	C	A	0.68739	50000	-0.0161801087332	0.0096184981521
rs10864390	C	A	0.68792	50000	-0.0164828882375	0.00962134315356
rs4908812	C	A	0.50015	50000	-0.00593665423714	0.00897393573325
rs12726928	C	A	0.5558	50000	0.0358118725548	0.00898692223796
rs1001567	C	A	0.54849	50000	0.00182428396263	0.00898629229025
rs4406655	C	A	0.57217	50000	-0.00352523354531	0.0090370529702
rs4243826	C	A	0.67519	50000	-0.0110870015865	0.00952754938238
rs17393144	C	A	0.67622	50000	-0.00904567050107	0.00953998229232
rs12128240	A	C	0.49153	50000	-0.0175243974068	0.00896786117977
rs2666433	C	A	0.56356	50000	0.0330870542228	0.00899805652242
rs12119878	C	A	0.73245	50000	0.00288573602621	0.0100813829305
rs6577556	C	A	0.66193	50000	1.21575831651e-05	0.00942542339416
rs797252	C	A	0.56283	50000	0.0309487974908	0.00898253307522
rs11121332	C	A	0.59631	50000	0.00410835982973	0.0091056184974
rs11802925	C	A	0.55037	50000	0.0270207917614	0.00896589275833
rs4908527	C	A	0.53129	50000	-0.00321952483998	0.00894477512501
rs809972	C	A	0.55083	50000	0.0134238210612	0.00899473683084
rs6577559	C	A	0.55669	50000	0.0134339926825	0.00897768641767
rs797263	C	A	0.55349	50000	0.0107065833854	0.00900010826661
rs797264	C	A	0.56285	50000	0.0306833351813	0.00898806499789
rs797265	C	A	0.55346	50000	0.0104390397134	0.00899871583973
rs4908817	C	A	0.54739	50000	0.00195331681115	0.00895110643688
rs744900	C	A	0.65054	50000	-0.00529857827792	0.00940730407271
rs2157480	C	A	0.64785	50000	-0.00614736816383	0.00939203669546
rs10864392	C	A	0.52257	50000	-0.00440890013362	0.0089713851081
rs1008446	C	A	0.62535	50000	-0.00496120903545	0.0092710950313
rs743973	C	A	0.59426	50000	0.00149209662347	0.0091456806578
rs737261	C	A	0.59425	50000	0.00150461548081	0.00914541732218
rs4908826	C	A	0.50197	50000	0.0284895983394	0.0089798624975
rs9435127	C	A	0.50304	50000	0.0284353506755	0.00897878957299
rs9434717	C	A	0.50184	50000	0.0283118840574	0.00897749212165
rs9435130	C	A	0.55831	50000	0.0027647476904	0.00902605954276
rs2032539	C	A	0.53542	50000	-0.00741863095053	0.00897319702027
rs9435136	C	A	0.52173	50000	-0.00792222062058	0.00896643538316
rs6577561	C	A	0.49918	50000	0.0284897219544	0.00898101375797
rs1009941	C	A	0.52039	50000	-0.00863926176458	0.00896152159293
rs1009940	C	A	0.51786	50000	-0.0074086399925	0.00895534683603
rs12402600	C	A	0.54006	50000	0.00952164246633	0.00895232559272
rs10489436	C	A	0.56919	50000	0.0284396634343	0.00905477169823
rs12072683	A	C	0.88774	50000	-0.00676943040656	0.0141993761673
rs2157479	C	A	0.731	50000	-0.0143964719524	0.0100753941505
rs9434723	C	A	0.55726	50000	0.0256671476528	0.00902472339453
rs4908830	C	A	0.7294	50000	-0.0113858341349	0.0100556796042
rs2268175	C	A	0.51184	50000	0.0011896089283	0.0089878857682
rs2239561	A	C	0.86155	50000	-0.00929832898971	0.0129830066429
rs2239560	C	A	0.56017	50000	0.0254723031598	0.00902791219699
rs11121350	C	A	0.72853	50000	-0.0102325561941	0.0100443412327
rs732950	C	A	0.51286	50000	0.00335216337032	0.00898299589803
rs2268170	C	A	0.73073	50000	0.00753907196231	0.0101067520342
rs2268169	C	A	0.53226	50000	-0.00652583958864	0.00894931027216
rs6688832	A	C	0.58416	50000	0.0154147537841	0.0090510861054
rs17368528	C	A	0.57595	50000	0.0194587429504	0.00903262405582
rs9434742	C	A	0.59103	50000	0.0169567562337	0.00910225489743
rs17368633	C	A	0.60438	50000	0.0364158833623	0.0091384310673
rs1294014	C	A	0.6728	50000	-0.0262069617234	0.00952855726775
rs2071931	C	A	0.71844	50000	-0.0272949367942	0.00995806691994
rs9435168	C	A	0.68629	50000	0.00598338761913	0.00959937669981
rs7517538	A	C	0.53808	50000	0.0121123232521	0.00896798182396
rs12093524	C	A	0.62853	50000	0.019442050244	0.00923454971388
rs6688233	C	A	0.70346	50000	-0.0294817443208	0.00979479247081
rs2871656	C	A	0.69628	50000	0.0170038853809	0.0096766769959
rs11590326	C	A	0.66561	50000	-0.0132579972666	0.00948524456696
rs916380	A	C	0.51847	50000	0.0132100479706	0.00899209825427
rs11803236	A	C	0.5534	50000	0.0143847004545	0.00897778786327
rs4465231	C	A	0.73347	50000	0.00979501783989	0.0101358823051
rs9442514	C	A	0.51857	50000	0.0320312957246	0.00897917336177
rs2072734	C	A	0.69385	50000	-0.00825296118228	0.00971711411588
rs621846	C	A	0.59394	50000	-0.00550344224593	0.00913536239528
rs9662290	A	C	0.52368	50000	0.00884398481571	0.00890555430311
rs1294028	C	A	0.60425	50000	-0.00958583693119	0.00913682420628
rs581587	A	C	0.51751	50000	-0.00624990319856	0.008983221361
rs9442562	C	A	0.49094	50000	-0.00176925009835	0.00894434645606
rs1294040	C	A	0.52384	50000	-0.019519157479	0.00894779250669
rs630075	A	C	0.72877	50000	-0.0319090057383	0.0100261377665
rs629524	A	C	0.72802	50000	-0.031292936447	0.0100161952783
rs9726646	C	A	0.53395	50000	0.0137262697503	0.00893275973059
rs525476	C	A	0.5084	50000	-0.00634002201392	0.00893643130763
rs1294046	C	A	0.51335	50000	-0.0202060806289	0.00895837354505
rs17377597	C	A	0.72966	50000	0.00694527891534	0.0100643006921
rs17377604	C	A	0.72964	50000	0.00667300786881	0.0100643421826
rs9660159	C	A	0.65644	50000	0.0232914927372	0.00940860232595
rs4908842	A	C	0.50952	50000	-0.0159920706286	0.00894644187855
rs4908843	C	A	0.6502	50000	-0.00758339102083	0.00935356052445
rs1569422	C	A	0.60368	50000	0.030245121463	0.00914279786106
rs732591	C	A	0.50645	50000	0.0192717728201	0.00895454337912
rs1294023	C	A	0.58995	50000	0.0325964089948	0.00908587955262
rs11121371	A	C	0.86525	50000	0.0288487146494	0.0130769310324
rs926247	C	A	0.53129	50000	-0.0175775329829	0.00893869819196
rs1294020	C	A	0.53341	50000	-0.0171394356276	0.0089439580935
rs12728282	C	A	0.49912	50000	0.0136159061888	0.00893858071828
rs478103	C	A	0.64278	50000	0.0266904388184	0.00935544688142
rs2075972	C	A	0.57074	50000	-0.00500705313331	0.00905484191065
rs11121382	C	A	0.64004	50000	0.0197505415236	0.0093585220054
rs1299374	C	A	0.52698	50000	0.0207310002329	0.0089928901325
rs4908851	C	A	0.53157	50000	-0.00067825188888	0.00896443461795
rs11121384	C	A	0.67467	50000	0.0173704283008	0.0095504671454
rs2310919	C	A	0.58483	50000	0.022543775169	0.00909095149916
rs9435243	C	A	0.58745	50000	0.0231694898843	0.00910191712575
rs12760778	C	A	0.75613	50000	-0.00806582743753	0.0104108831444
rs4908852	C	A	0.52235	50000	-0.00279240751676	0.00895626422638
rs9435244	C	A	0.58067	50000	0.0234186141405	0.00907153651435
rs9435245	C	A	0.58012	50000	0.024325720581	0.00907252826334
rs4908853	A	C	0.49861	50000	-0.0150037279591	0.00895886639889
rs4908854	A	C	0.50104	50000	-0.0116973859516	0.00895937515221
rs11121389	A	C	0.52218	50000	-0.00531967249449	0.00895043022044
rs552230	C	A	0.58803	50000	0.0243654546945	0.0090989694187
rs553161	A	C	0.50033	50000	-0.0139461145521	0.00895377184812
rs10864411	C	A	0.60358	50000	-0.0151975941254	0.00917156482097
rs2275458	C	A	0.54283	50000	0.0152644909911	0.00897373289697
rs2275457	C	A	0.60339	50000	0.0125013251991	0.00913382917616
rs10492967	C	A	0.53397	50000	0.0261609145146	0.00896001813661
rs9660866	C	A	0.60074	50000	0.0234170785399	0.00914161369717
rs9308447	C	A	0.57188	50000	0.0181552083811	0.00904752273802
rs17393334	C	A	0.61372	50000	-0.0198341990788	0.00921051808884
rs11802522	C	A	0.57248	50000	0.0212089559814	0.0090462867666
rs4596926	C	A	0.67771	50000	0.0170797463375	0.0095649270617
rs17393468	C	A	0.58368	50000	0.0181100872313	0.00910153409009
rs9729149	C	A	0.67685	50000	0.0172053008084	0.00956208776488
rs12134602	C	A	0.51735	50000	-0.00970566524219	0.00897794932439
rs2095904	C	A	0.55736	50000	-0.015411276147	0.00903619182529
rs10864413	A	C	0.5285	50000	-0.00944092784279	0.00895438712632
rs10779722	A	C	0.52163	50000	-0.00449199597335	0.00893936936302
rs12137140	C	A	0.52313	50000	-0.0149083601828	0.00898751591055
rs11121406	C	A	0.50931	50000	-0.0137454423483	0.00896083523178
rs12044809	C	A	0.54519	50000	-0.0114165493612	0.00898850118557
rs12022654	C	A	0.52846	50000	-0.00819943604375	0.00897266946385
rs6670392	C	A	0.60324	50000	0.0334068096284	0.00917270997291
rs12405873	A	C	0.572	50000	0.00948727978113	0.00903117250952
rs10864418	A	C	0.57096	50000	0.0104135609161	0.00903048466151
rs11121412	A	C	0.56763	50000	0.0337583735763	0.00904389898665
rs9726404	C	A	0.58002	50000	0.0348479221985	0.00909779897423
rs9659326	A	C	0.80535	50000	-0.00672292885693	0.0113042077328
rs9660668	A	C	0.80535	50000	-0.00672292885693	0.0113042077328
rs9660890	A	C	0.80449	50000	-0.00943691213285	0.0112873115324
rs9787285	C	A	0.60441	50000	0.0235397369953	0.00916453813805
rs9662275	C	A	0.56557	50000	0.0438558802477	0.00906414662617
rs9308451	A	C	0.90345	50000	0.000750392834244	0.0151893793146
rs4926481	A	C	0.56134	50000	0.0139232269182	0.00902744009453
rs9661728	A	C	0.56289	50000	0.0156526315756	0.00902808596941
rs10735516	C	A	0.57377	50000	0.0108778476312	0.00904864417314
rs12034064	C	A	0.61988	50000	0.0211070027775	0.00923361484474
rs10779726	C	A	0.57011	50000	0.0267476035146	0.00906399721346
rs10864424	C	A	0.67065	50000	-0.00246087842791	0.00951072445735
rs12565445	C	A	0.63235	50000	0.0177721157158	0.00929003499144
rs11121423	C	A	0.56871	50000	0.0266420703774	0.00905676968724
rs11121424	C	A	0.58362	50000	0.0183546684872	0.00908199301387
rs4926491	A	C	0.51101	50000	-0.00537460506808	0.00895596600919
rs7544834	A	C	0.52106	50000	0.00722795922141	0.0089861922759
rs10746490	C	A	0.55501	50000	0.0218995535307	0.00901307352975
rs12042017	C	A	0.58808	50000	0.0228647502379	0.00909196436102
rs10864425	A	C	0.52618	50000	0.0129520155079	0.00900263220729
rs6679380	C	A	0.53147	50000	0.0205507887935	0.00898625893846
rs7418365	C	A	0.6833	50000	0.0127797958192	0.00959672083407
rs12561781	C	A	0.68253	50000	0.013103356766	0.00958627826066
rs10157778	C	A	0.63185	50000	0.00289880936884	0.00926997163427
rs12735814	C	A	0.54121	50000	5.23749062828e-05	0.00896017291114
rs7413464	C	A	0.61165	50000	0.00992539905063	0.00917086693746
rs11121432	A	C	0.81338	50000	0.0105558347116	0.0114622704041
rs7415831	C	A	0.60104	50000	0.0269542130964	0.00913514733257
rs12755956	C	A	0.58608	50000	0.0293589245098	0.00908489576881
rs7542011	C	A	0.58857	50000	0.0213614547533	0.00908601615818
rs7525571	C	A	0.58705	50000	0.0286359453199	0.00908650592458
rs12040542	A	C	0.85366	50000	0.0237689724138	0.0126831875014
rs12037667	C	A	0.59627	50000	0.02984242065	0.00909289745529
rs12140494	A	C	0.79336	50000	0.0181383521203	0.0110797008831
rs7411273	C	A	0.58253	50000	0.0312640948856	0.00906682038451
rs4926480	C	A	0.61695	50000	0.0377287803313	0.00920427604979
rs6660810	A	C	0.79757	50000	0.0241762464305	0.0111672891067
rs4423053	C	A	0.58625	50000	0.0367556191871	0.00907420328066
rs9430273	A	C	0.84044	50000	0.0287084755636	0.0122627308791
AFFX-SNP_8199384__rs9430274	A	C	0.83975	50000	0.0281883769641	0.0122365992777
rs12124860	A	C	0.79754	50000	0.0243664856288	0.0111656981097
rs6698575	C	A	0.58625	50000	0.0367556191871	0.00907420328066
rs9430153	A	C	0.83271	50000	0.020819472329	0.0120229955009
rs9430156	C	A	0.61685	50000	0.0373151907	0.00920531410493
rs9430332	C	A	0.58642	50000	0.0362716895285	0.00907511325547
rs9430174	A	C	0.84044	50000	0.0287084755636	0.0122627308791
rs6669846	C	A	0.60399	50000	0.0392941491048	0.0091527255214
rs6540961	A	C	0.84025	50000	0.0290012282239	0.0122577246113
rs6540962	A	C	0.84077	50000	0.0264469682011	0.0122617904813
rs3923984	C	A	0.58541	50000	0.0362147156537	0.00906732977543
rs7544083	C	A	0.58715	50000	0.03745630449	0.00907704614342
rs4073710	C	A	0.5766	50000	0.0271151252061	0.00904089511792
rs9430182	C	A	0.59397	50000	0.0334741231638	0.00910277906397
rs9430184	C	A	0.59397	50000	0.0334741231638	0.00910277906397
rs7364899	C	A	0.59408	50000	0.0355214580038	0.00909809440006
rs6540967	C	A	0.5911	50000	0.0350073287964	0.00909238240166
rs10779727	C	A	0.5911	50000	0.0350073287964	0.00909238240166
rs4926483	A	C	0.79502	50000	0.0193081961752	0.0111047243313
rs4076986	C	A	0.5837	50000	0.0319796524657	0.0090824944173
rs9430506	A	C	0.58886	50000	0.0115386316191	0.00910205274795
rs11121466	C	A	0.61776	50000	0.0169436772728	0.0092021369041
rs11121467	C	A	0.58512	50000	0.0226677226801	0.00906530073903
rs12028233	A	C	0.76707	50000	-0.00258912277471	0.010634169743
rs4129341	C	A	0.5966	50000	0.0235374888478	0.00912610720115
rs6540985	A	C	0.5959	50000	0.00937020098387	0.00915379493177
rs7518793	C	A	0.60299	50000	0.0156416460438	0.00914403611512
rs4240895	A	C	0.57276	50000	0.0018410806139	0.00906748444863
rs4240896	A	C	0.57275	50000	0.00192057183933	0.00906761659158
rs6540991	A	C	0.59781	50000	0.00995364777044	0.00915283578141
rs7553125	C	A	0.6316	50000	0.0418664174388	0.009271929378
rs6666059	C	A	0.60393	50000	0.0385513115777	0.00913352259067
rs4300218	C	A	0.63017	50000	0.0411139703749	0.00925684809848
rs12090365	C	A	0.62835	50000	0.0403118574024	0.00924732418557
rs12092982	C	A	0.62836	50000	0.0401022051795	0.00924762339056
rs11802023	C	A	0.63057	50000	0.038664105812	0.00925701848517
rs11121472	C	A	0.60481	50000	0.0390868072107	0.00913518752703
rs12568084	C	A	0.5949	50000	0.0393880843694	0.00910997755874
rs9430635	A	C	0.53559	50000	-0.024525468508	0.00898177359012
rs4846189	C	A	0.64315	50000	0.0379311045195	0.00934526068148
rs9430636	A	C	0.53206	50000	-0.0216755880784	0.00897476046993
rs6660363	A	C	0.53159	50000	-0.022979096479	0.0089727762514
rs4333853	A	C	0.53224	50000	-0.0223412499909	0.00897373321132
rs11121477	C	A	0.65337	50000	0.036921105097	0.00939463646824
rs6677649	C	A	0.65293	50000	0.0373574705285	0.00939070985936
rs6669509	A	C	0.53816	50000	-0.0228775992281	0.00897867896954
rs4240910	A	C	0.53386	50000	-0.0224388412225	0.0089725440615
rs4601595	A	C	0.53329	50000	-0.0203305113711	0.00897170352847
rs11801864	C	A	0.66172	50000	0.0345637616061	0.00946490088864
rs12566637	C	A	0.6086	50000	0.0337558351153	0.00919266606311
rs12075554	C	A	0.60638	50000	0.0335975869328	0.0091834645663
rs6541017	C	A	0.56555	50000	0.0187604055833	0.00904919209219
rs3934934	A	C	0.87097	50000	0.00776570635753	0.0133515919134
rs9430220	A	C	0.75674	50000	-0.000774026798151	0.0104362432225
rs10864435	C	A	0.58581	50000	0.0346716956897	0.00911195702356
rs28730677	C	A	0.64213	50000	0.035250292537	0.00934889529164
rs11121484	A	C	0.91021	50000	-0.00134348175435	0.0156800773185
rs1135426	C	A	0.64989	50000	0.034537539744	0.00938241590475
rs1135427	A	C	0.50397	50000	0.017041941813	0.00898427852508
rs7526958	A	C	0.95483	50000	-0.0117831071007	0.0215341919848
rs12042293	C	A	0.61899	50000	0.0313442346493	0.00924672711984
rs11121486	C	A	0.61701	50000	0.0319477434832	0.00923696745017
rs12569008	A	C	0.95469	50000	-0.0106225915397	0.0214956837746
rs10864436	C	A	0.60996	50000	0.0344784652418	0.00920969633122
rs7550295	C	A	0.61623	50000	0.0322870311199	0.00923137979409
rs7550246	A	C	0.93194	50000	-0.000977522484527	0.0177561261828
rs10779731	A	C	0.93226	50000	4.61097331118e-05	0.0178029275013
rs10779732	A	C	0.93194	50000	-0.000977522484527	0.0177561261828
rs12047054	A	C	0.93174	50000	-0.00274345302484	0.0177302254549
rs12034109	C	A	0.63548	50000	0.0355999099583	0.00931148870305
rs4845976	C	A	0.6505	50000	0.0365356116859	0.00938110451376
rs10746492	C	A	0.66493	50000	-0.0084851563225	0.00947056772436
rs17034335	C	A	0.60974	50000	0.034186665161	0.00920898033205
rs17034340	C	A	0.60974	50000	0.034186665161	0.00920898033205
rs2119508	C	A	0.65197	50000	0.0347264314528	0.00939681477359
rs4585981	C	A	0.6109	50000	0.0337898120381	0.00921624970701
rs767762	A	C	0.93174	50000	-0.00274345302484	0.0177302254549
rs11121493	C	A	0.6109	50000	0.0337898120381	0.00921624970701
rs946277	C	A	0.60975	50000	0.0341768475873	0.00920887079899
rs1615629	A	C	0.93194	50000	-0.000977522484527	0.0177561261828
rs1660742	C	A	0.6109	50000	0.0337898120381	0.00921624970701
rs12078414	A	C	0.93174	50000	-0.00274345302484	0.0177302254549
rs6699320	C	A	0.6109	50000	0.0337898120381	0.00921624970701
rs1767277	A	C	0.93174	50000	-0.00274345302484	0.0177302254549
rs6666296	A	C	0.88312	50000	-0.0231666589108	0.0139483356002
rs1660738	C	A	0.60766	50000	0.0339210394645	0.00918633043039
rs12068489	C	A	0.61239	50000	0.0321394334164	0.00920288094538
rs12032209	C	A	0.62293	50000	0.0269413978469	0.00922636374547
rs5017476	A	C	0.75745	50000	-0.00626001036866	0.0104402280887
rs1933734	C	A	0.52167	50000	0.00929659763599	0.00894873267283
rs10864439	C	A	0.55506	50000	0.0153768732311	0.00899447903555
rs1220395	C	A	0.5494	50000	0.00496387516742	0.00898353889372
rs15177	C	A	0.61894	50000	0.0326290142234	0.00920444842764
rs2379107	C	A	0.56437	50000	0.0188098978413	0.0090122461615
rs1220404	C	A	0.53971	50000	-0.000550262322592	0.008970211226
rs1220405	A	C	0.77045	50000	-0.00394323270917	0.0106118015973
rs2278611	C	A	0.61894	50000	0.0326290142234	0.00920444842764
rs3888014	C	A	0.61894	50000	0.0326290142234	0.00920444842764
rs935073	A	C	0.77045	50000	-0.00394323270917	0.0106118015973
rs3860318	C	A	0.61908	50000	0.0329116557733	0.00920262898101
rs1220412	A	C	0.77045	50000	-0.00394323270917	0.0106118015973
rs6695334	C	A	0.61908	50000	0.0329116557733	0.00920262898101
rs6541068	C	A	0.61454	50000	0.0310621724845	0.00918279497857
rs17034420	C	A	0.62247	50000	0.0317798101226	0.00921527489285
rs935075	C	A	0.55426	50000	0.005331765871	0.00899057201522
rs6703867	C	A	0.60667	50000	0.0337326906002	0.00914638992325
rs12097182	C	A	0.59689	50000	0.0292473329222	0.00909514466
rs11828	A	C	0.63826	50000	0.0164363071424	0.00933787933302
rs17034440	C	A	0.59737	50000	0.0267306266697	0.00910430894127
rs1220398	C	A	0.62298	50000	0.0340673344132	0.00925704051795
rs12065908	C	A	0.59646	50000	0.0294778275761	0.0090933342383
rs7535945	C	A	0.59713	50000	0.0293707495921	0.0090938871464
rs1234694	A	C	0.81205	50000	0.0364598745154	0.0114265346088
rs12058979	C	A	0.59784	50000	0.0300510728316	0.00909627317363
rs12064822	C	A	0.59787	50000	0.0299786902996	0.00909668231299
rs1220421	A	C	0.80997	50000	0.0348377355794	0.011381021049
rs12062953	C	A	0.59787	50000	0.0299786902996	0.00909668231299
rs7516611	C	A	0.59349	50000	0.0208104231885	0.00907238510036
rs12071307	C	A	0.59787	50000	0.0299786902996	0.00909668231299
rs6541073	A	C	0.82234	50000	0.0352768776373	0.0116843700593
rs2890358	A	C	0.82222	50000	0.0350287717949	0.0116829866899
rs6683452	C	A	0.62051	50000	0.035713508504	0.00923072090737
rs12082318	C	A	0.59074	50000	0.0307468552139	0.00907419151634
rs12140058	A	C	0.82583	50000	0.0322599985142	0.0117614659349
rs7517812	A	C	0.83295	50000	0.0264104512219	0.0119720307854
rs11578833	C	A	0.58375	50000	0.0360608504239	0.00905428199766
rs3003376	A	C	0.83372	50000	0.019476649534	0.0120063539608
rs7528979	A	C	0.82338	50000	0.00870541750468	0.0117278050685
rs12406448	C	A	0.58527	50000	0.0363788420787	0.00905194142891
rs17034490	C	A	0.59037	50000	0.0330141085926	0.00907523734596
rs7539725	A	C	0.83916	50000	0.0152710767706	0.0121796902565
rs11121515	C	A	0.58017	50000	0.0255149791753	0.00905143177932
rs17034493	C	A	0.5975	50000	0.0343126203061	0.0091005506284
rs9430244	C	A	0.58167	50000	0.0295569214601	0.00905598696913
rs12076922	C	A	0.6024	50000	0.0293837416768	0.00913083093463
rs4543799	A	C	0.87326	50000	0.00402961128175	0.0134660171361
rs3762290	A	C	0.87322	50000	0.00428199214371	0.0134635931397
rs17034501	C	A	0.57609	50000	0.0333330499438	0.00903857295047
rs6671289	A	C	0.86325	50000	0.00839090327112	0.0130505119214
rs6687550	C	A	0.59354	50000	0.0323885616432	0.00907927599629
rs12070814	A	C	0.9089	50000	0.0428470321142	0.015573605596
rs12045943	C	A	0.5931	50000	0.0328025454547	0.00907732614504
rs12144133	C	A	0.51683	50000	-0.00122305563069	0.0089610717056
rs6696978	C	A	0.72549	50000	-0.00539464303672	0.0100392670856
rs2273298	A	C	0.85869	50000	0.00985066141083	0.0128643052863
rs2273299	A	C	0.85863	50000	0.0101021022696	0.0128629175412
rs6659436	C	A	0.58735	50000	0.021095387116	0.00906081956504
rs6667049	A	C	0.85869	50000	0.00985066141083	0.0128643052863
rs17034545	C	A	0.59843	50000	0.031915993806	0.00910082253691
rs17034558	C	A	0.59625	50000	0.0319508705878	0.00908711966969
rs17034560	C	A	0.58003	50000	0.0223151789205	0.00902660172165
rs17034569	C	A	0.59336	50000	0.0333326727393	0.00907166494497
rs11121524	C	A	0.56862	50000	0.0266943981588	0.0090118877872
rs9783053	C	A	0.56788	50000	0.024721243917	0.00900235138206
rs12074936	C	A	0.56659	50000	0.0253562080132	0.00900240732977
rs2180184	C	A	0.58389	50000	-0.00076348410956	0.00909513939344
rs6541080	A	C	0.52564	50000	-0.00616030042196	0.00898162003747
rs7418410	A	C	0.525	50000	-0.00871523249013	0.00896960195336
rs4846195	C	A	0.5794	50000	0.036255156095	0.00904817549264
rs6661326	A	C	0.53554	50000	-0.00943440460838	0.00898037705258
rs2180185	A	C	0.54139	50000	-0.00808222643221	0.00899071679779
rs6667639	A	C	0.54139	50000	-0.00808222643221	0.00899071679779
rs3903151	A	C	0.53827	50000	-0.00581606315151	0.00898242378282
rs4348727	C	A	0.70531	50000	-0.0147322349268	0.009825059881
rs4846197	C	A	0.65617	50000	-0.0134805208931	0.00944043688443
rs6541085	A	C	0.52359	50000	-0.0165758539814	0.00897633838145
rs10492969	A	C	0.52361	50000	-0.0165308795883	0.00897601090483
rs17400510	C	A	0.69981	50000	-0.0149811799782	0.00976733144851
rs12136376	C	A	0.6998	50000	-0.0148511559871	0.0097669123423
rs1538557	C	A	0.65624	50000	-0.0138832699056	0.00943988453247
rs4529713	C	A	0.6565	50000	-0.0139202730917	0.00944078106134
rs4240911	C	A	0.66966	50000	-0.0122938533319	0.0095335216106
rs946504	A	C	0.52334	50000	-0.0166437061063	0.00897573334078
rs946503	C	A	0.65624	50000	-0.0138832699056	0.00943988453247
rs946501	C	A	0.65621	50000	-0.0139534963158	0.00943928004003
rs17034615	C	A	0.59639	50000	0.0290570826268	0.0090870059749
rs12407992	C	A	0.69978	50000	-0.0150558362126	0.00976654007853
rs4846208	C	A	0.69978	50000	-0.0150558362126	0.00976654007853
rs4846209	C	A	0.65616	50000	-0.0139611249131	0.00943925403098
rs4846210	C	A	0.69978	50000	-0.0150558362126	0.00976654007853
rs9332414	C	A	0.65606	50000	-0.0139237823822	0.00943710079845
rs12141416	C	A	0.67169	50000	-0.0147902165033	0.00954384693112
rs1339458	C	A	0.70002	50000	-0.0146530414366	0.00976495453542
rs17034643	C	A	0.65606	50000	-0.0139237823822	0.00943710079845
rs10492970	C	A	0.60658	50000	0.034238494022	0.00912032610787
rs12026616	C	A	0.59381	50000	0.0307128564003	0.00907126282194
rs17034660	C	A	0.60042	50000	0.0347606549008	0.00909934216304
rs3748576	C	A	0.59789	50000	0.0172278304709	0.00916496166634
rs12120042	C	A	0.65606	50000	-0.0139237823822	0.00943710079845
rs12120191	C	A	0.65606	50000	-0.0139237823822	0.00943710079845
rs746881	C	A	0.67169	50000	-0.0147902165033	0.00954384693112
rs912963	C	A	0.65577	50000	-0.0135267962699	0.00943351280189
rs912962	A	C	0.52316	50000	-0.0166826031897	0.00897434635837
rs10492972	C	A	0.67307	50000	-0.0164018749448	0.00955236743279
rs7520935	C	A	0.69928	50000	-0.014182227558	0.0097605122572
