rsid	a1	a2	af	N	beta	SE
rs2869044	2	1	0.58111	50000	0.0552045296888	0.00907120743554
rs721530	2	1	0.58095	50000	0.0549923005203	0.00907023984498
rs4655145	2	1	0.57072	50000	0.0538022599128	0.00905919447368
rs2072944	2	1	0.62106	50000	-0.0211083118137	0.00922238977566
rs2235546	2	1	0.52325	50000	0.00238580217622	0.00895378812843
rs605775	2	1	0.58337	50000	0.0549185884975	0.00907986826406
rs580878	2	1	0.58291	50000	0.0559714199881	0.00907887697615
rs592611	2	1	0.5829	50000	0.0559415740783	0.00907862786175
rs683893	2	1	0.58326	50000	0.0543598782301	0.00908086668731
rs10799790	2	1	0.57981	50000	0.0566982946949	0.00907385114007
rs477717	2	1	0.57981	50000	0.0567849798734	0.00907459832584
rs3765407	2	1	0.57981	50000	0.0567849798734	0.00907459832584
rs477830	2	1	0.57981	50000	0.0567849798734	0.00907459832584
rs1983965	2	1	0.57981	50000	0.0567849798734	0.00907459832584
rs614612	2	1	0.57666	50000	0.0550164329425	0.00906609578569
rs489644	2	1	0.58018	50000	0.0562551617318	0.00907625012299
rs1208932	1	2	0.51583	50000	-0.00612518443409	0.00896637756961
rs765803	2	1	0.57623	50000	0.060306274341	0.00906830445885
rs1208930	2	1	0.69905	50000	0.0215351082189	0.00973150877661
rs1208929	2	1	0.57624	50000	0.0604283349279	0.00906817488086
rs2274687	2	1	0.57513	50000	0.0338621164636	0.00902218162644
rs12408468	2	1	0.58105	50000	0.061386135229	0.00908131133266
rs16828001	2	1	0.556	50000	0.0472817729845	0.0090150840368
rs7534311	2	1	0.69922	50000	0.0218171952975	0.00973301620796
rs1571466	1	2	0.51858	50000	-0.00632871999803	0.00896420235468
rs16828013	2	1	0.56005	50000	0.0482714034383	0.0090200337349
rs12038873	2	1	0.57518	50000	0.0338345771112	0.00902227399747
rs9426803	2	1	0.69934	50000	0.0213736640593	0.00973383816761
rs10917351	2	1	0.58061	50000	0.0334743681084	0.00903666416577
rs6691404	2	1	0.57518	50000	0.0338345771112	0.00902227399747
rs12044504	2	1	0.57518	50000	0.0338345771112	0.00902227399747
rs3845521	2	1	0.57518	50000	0.0338345771112	0.00902227399747
rs3845522	2	1	0.69851	50000	0.0224612989855	0.00972576852009
rs2776822	1	2	0.51531	50000	-0.00609103500575	0.00896615437078
rs2746553	1	2	0.51671	50000	-0.00690201781536	0.0089645268007
rs6691108	2	1	0.58105	50000	0.061386135229	0.00908131133266
rs643492	2	1	0.61623	50000	-0.0105628762345	0.00922195405209
rs2806555	2	1	0.57854	50000	0.037026130317	0.00903945339716
rs2806561	1	2	0.51559	50000	-0.00582562459155	0.00896718717647
rs1757042	2	1	0.57675	50000	0.0373049034168	0.00903602186725
rs2806563	1	2	0.51539	50000	-0.00603297804761	0.00896696380181
rs2806566	2	1	0.57675	50000	0.0373049034168	0.00903602186725
rs2776815	2	1	0.61757	50000	-0.0114535719795	0.00922325983501
rs1738468	2	1	0.61384	50000	-0.0111930964589	0.00920221981535
rs6704440	2	1	0.58278	50000	0.0570971092033	0.0090932589273
rs641032	2	1	0.61618	50000	-0.00999417339663	0.00921699278834
rs1757044	1	2	0.51935	50000	-0.00711268203748	0.0089632734857
rs623988	2	1	0.61732	50000	-0.0105988571493	0.00922703916672
rs676643	2	1	0.58287	50000	0.0363405343582	0.00905255205381
rs674386	2	1	0.64237	50000	-0.00927154780725	0.00935005090039
rs586589	2	1	0.58291	50000	0.0362759440621	0.00905205621578
rs588387	2	1	0.64323	50000	-0.00895726564897	0.00935314291129
rs2746561	2	1	0.58253	50000	0.0358657942385	0.00904713270293
rs2806570	2	1	0.64071	50000	-0.0108183917405	0.00933985349936
rs627304	1	2	0.53686	50000	-0.00305975174728	0.00896252599872
rs10917360	2	1	0.72584	50000	-0.0227860506859	0.0100112040816
rs16828047	2	1	0.58559	50000	0.0575084681385	0.00910184721126
rs6694445	1	2	0.53531	50000	-0.00247852771764	0.00896047980791
rs7519093	2	1	0.7257	50000	-0.0226184562236	0.0100090367346
rs10917362	2	1	0.70394	50000	0.0221056919332	0.00977304321409
rs10917363	2	1	0.58664	50000	0.0371585397076	0.00906459588807
rs4655151	2	1	0.71185	50000	0.0192637212021	0.00983590064341
rs7532266	2	1	0.63842	50000	-0.00729295364006	0.00929961390555
rs9787309	1	2	0.6062	50000	0.0509143539911	0.00914237363827
rs6695697	2	1	0.58775	50000	0.0407704947654	0.0090798497592
rs1122096	2	1	0.57026	50000	0.0409686292049	0.00903531754983
rs12143690	1	2	0.61294	50000	0.0464632264556	0.00918767837324
rs4654837	2	1	0.56927	50000	0.0377417334603	0.00902122029915
rs12027190	2	1	0.57531	50000	0.0421928161721	0.00904529661124
rs1740482	2	1	0.58374	50000	0.0396491841456	0.0090790011837
rs2749152	2	1	0.58341	50000	0.0393577557817	0.00907675095346
rs9662343	1	2	0.62448	50000	0.0444311048749	0.00923929051167
rs2144732	2	1	0.59897	50000	0.0505849795026	0.00916737250797
rs2749146	2	1	0.56142	50000	0.0428154368358	0.00902155375869
rs9658850	2	1	0.56004	50000	0.0432740727142	0.00902200848481
rs667311	2	1	0.59782	50000	0.0480168290948	0.00916770733705
rs628465	1	2	0.82274	50000	-0.00476210015605	0.0116794306168
rs656868	2	1	0.58044	50000	0.0404802934307	0.00908043112557
rs12043534	1	2	0.57534	50000	0.0466415008208	0.00905417262984
rs1198498	1	2	0.8229	50000	-0.00441912487531	0.0116836789511
rs12567682	1	2	0.51038	50000	-0.0311703707854	0.00895530248012
rs10753554	1	2	0.57968	50000	0.0449245829407	0.00906654839692
rs589939	1	2	0.81683	50000	-0.00338472181234	0.0115421009482
rs655600	1	2	0.82273	50000	-0.00475979147028	0.0116793147385
rs1535179	2	1	0.55749	50000	0.0424655106834	0.00901450162301
rs3765941	1	2	0.57373	50000	0.0461354680697	0.00905770024605
rs16828286	2	1	0.55017	50000	0.0435558029929	0.00900287432978
rs11586100	1	2	0.57373	50000	0.0461354680697	0.00905770024605
rs3753250	2	1	0.55074	50000	0.0462944552433	0.0089884071974
rs618036	2	1	0.54606	50000	0.0471571078358	0.00896947652085
rs1198494	2	1	0.59539	50000	0.0481074692075	0.00914106768912
rs604742	2	1	0.54601	50000	0.0471369416381	0.00896985165421
rs13523	2	1	0.5954	50000	0.0481082786882	0.00914133152001
rs17437528	2	1	0.54595	50000	0.0471500874802	0.00897001340565
rs601786	2	1	0.54539	50000	0.0468536017506	0.00896780749277
rs644749	2	1	0.54448	50000	0.040643759083	0.0089838329131
rs646193	2	1	0.5954	50000	0.0481082786882	0.00914133152001
rs2849025	1	2	0.58819	50000	0.0451887909622	0.00910871015393
rs588641	2	1	0.59712	50000	0.0474337053192	0.00914672682025
rs680386	2	1	0.54592	50000	0.0404173030559	0.00898782989112
rs665977	2	1	0.5954	50000	0.0481082786882	0.00914133152001
rs638722	2	1	0.54592	50000	0.0404173030559	0.00898782989112
rs9887921	2	1	0.55273	50000	0.0361871499568	0.00901433141726
rs1740481	2	1	0.54664	50000	0.0466119564775	0.00897141704899
rs10753555	1	2	0.5878	50000	0.0437565192391	0.00910630649814
rs10737472	1	2	0.83254	50000	0.00893118485456	0.0119465575224
rs10917375	2	1	0.55448	50000	0.0321033172002	0.00901479356121
rs686546	2	1	0.61372	50000	0.0448768870281	0.00920154555615
rs2298632	2	1	0.56028	50000	-0.0177784006269	0.00903558350161
rs2092933	2	1	0.61588	50000	0.0440274879013	0.00920606505763
rs685895	2	1	0.61569	50000	0.0435733636961	0.00921235240297
rs649458	2	1	0.59659	50000	0.0376745751827	0.00913421538551
rs12126283	2	1	0.53717	50000	0.0379178696861	0.00898957154789
rs1212034	2	1	0.59637	50000	0.0381964796439	0.00913259820547
rs4648892	1	2	0.5741	50000	0.0198027009568	0.00903621545071
rs2486078	2	1	0.57891	50000	0.0274562223329	0.00910415315697
rs7516962	2	1	0.5371	50000	0.0405212039958	0.00898194611396
rs2275355	1	2	0.57887	50000	0.023822253307	0.00905897732983
rs1618841	2	1	0.54453	50000	0.0414169978077	0.00900090085203
rs1767141	2	1	0.57023	50000	0.0229685919468	0.00908068043338
rs6682786	2	1	0.53616	50000	0.0420475036991	0.008985975387
rs2156087	1	2	0.81047	50000	-0.0283548636957	0.0114121215756
rs946268	2	1	0.54814	50000	0.0281310500695	0.00901916997694
rs7515139	2	1	0.53616	50000	0.0420475036991	0.008985975387
rs7520038	2	1	0.53576	50000	0.0415070962746	0.00898783465398
rs1198430	2	1	0.54253	50000	0.0263948763145	0.00900658977326
rs1198431	2	1	0.54253	50000	0.0264785434355	0.00900658977326
rs1198432	2	1	0.54253	50000	0.0264785434355	0.00900658977326
rs1198433	1	2	0.86105	50000	-0.0255107956473	0.0129123229949
rs1207124	2	1	0.54587	50000	0.02711330315	0.00901776156487
rs1767148	2	1	0.54607	50000	0.0274185039773	0.00901806913691
rs1077514	1	2	0.85593	50000	-0.0301237474026	0.0127350994935
rs2077066	1	2	0.54053	50000	0.0134940173542	0.00896861639052
rs1555024	1	2	0.52855	50000	0.0138902284138	0.00895036390032
rs7523811	1	2	0.82441	50000	-0.0290603800009	0.0117320193341
rs7546989	1	2	0.819	50000	-0.0246636888219	0.0115834346526
rs12132473	2	1	0.53611	50000	0.0395786000402	0.00899401804429
rs7522616	1	2	0.82431	50000	-0.0290404499437	0.0117283980497
rs12562266	2	1	0.53603	50000	0.0422091014248	0.00898726778407
rs1009590	2	1	0.53669	50000	0.0237227714244	0.00900430222273
rs2811963	2	1	0.53518	50000	0.0241856384171	0.00900089033307
rs1119439	2	1	0.53527	50000	0.0310232957448	0.0090027628339
rs12562830	2	1	0.53542	50000	0.0368404189666	0.00898079297019
rs3820028	1	2	0.49908	50000	0.00320749452306	0.00895720996193
rs2075993	1	2	0.49845	50000	0.00420627916614	0.0089542131129
rs3218203	2	1	0.53909	50000	0.0224923773	0.00898291067195
rs2282720	1	2	0.50146	50000	0.00352590861424	0.0089522297394
rs3218177	2	1	0.55253	50000	0.0392672373978	0.00899785717835
rs2075995	2	1	0.51814	50000	-0.00790470616923	0.00895966204398
rs2038027	2	1	0.52012	50000	0.00530334626753	0.00896707059487
rs6667575	2	1	0.76448	50000	0.00787038812672	0.0104932123847
rs760607	1	2	0.57009	50000	0.00696642905569	0.00900161875187
rs909534	2	1	0.61068	50000	-0.0255134509488	0.00917315627898
rs2071494	2	1	0.55316	50000	0.0369572299449	0.00900338358226
rs1050096	2	1	0.65216	50000	-0.0255885369342	0.00939361297981
rs2920	2	1	0.50925	50000	0.0285080755341	0.00893643139683
rs11574	1	2	0.53495	50000	-0.0238355412925	0.00894665212555
rs1555025	2	1	0.50096	50000	-0.0162810346689	0.00893644421065
rs4649097	2	1	0.5231	50000	0.00460130136856	0.00896450468048
rs909536	2	1	0.57427	50000	-0.0106915992032	0.00904509076246
rs2742952	2	1	0.57374	50000	-0.00997024250255	0.00904163521133
rs2811946	2	1	0.55827	50000	-0.0102922264928	0.00900427436431
rs10917395	2	1	0.534	50000	0.00593344088144	0.00897108167777
rs4649099	2	1	0.57579	50000	-0.00940848135814	0.00904687069108
rs4514282	1	2	0.96834	50000	-0.000775254524689	0.0256009602665
rs2864889	1	2	0.55144	50000	0.00757527008354	0.00897867491609
rs4649100	2	1	0.68045	50000	-0.0155594923375	0.0095966462618
rs12405372	2	1	0.51624	50000	0.0149365384604	0.00894798565089
rs10799798	2	1	0.67835	50000	-0.0156920955465	0.00957623020558
rs12080522	1	2	0.52449	50000	0.013299676228	0.00895268279176
rs2811989	1	2	0.54751	50000	-0.00838587906491	0.00897094450539
rs2811987	1	2	0.56277	50000	-0.00959746035277	0.00900736694265
rs2811985	1	2	0.55885	50000	-0.010992314413	0.00899435966181
rs6677615	2	1	0.64771	50000	0.000714737907522	0.00936763501655
rs1316855	2	1	0.54364	50000	0.0181158868437	0.00899895187104
rs2811981	2	1	0.56412	50000	0.00731901130836	0.00902555654233
rs12746273	2	1	0.50476	50000	0.0168412457845	0.00896123033071
rs2813875	2	1	0.75876	50000	0.0307158538629	0.0105051949585
rs12760004	2	1	0.49264	50000	0.0198923983006	0.00895984581589
rs10917403	2	1	0.75216	50000	-0.00232865491084	0.0103309680214
rs10917404	2	1	0.75207	50000	-0.00175701229772	0.0103287425268
rs1317329	2	1	0.75215	50000	-0.00237820659453	0.0103309656453
rs1317345	1	2	0.53082	50000	-0.0190291380243	0.00896220970627
rs4649104	2	1	0.51492	50000	0.00137443093407	0.00895942998245
rs2864098	2	1	0.49887	50000	0.00622862684399	0.00892097494024
rs12084240	2	1	0.65862	50000	0.0119899321488	0.00946646761613
rs7540486	2	1	0.54436	50000	0.00656110932122	0.00894956480152
rs6684096	1	2	0.52679	50000	0.0166808774148	0.00895368553821
rs7515510	2	1	0.54446	50000	0.00659708407627	0.00894952473194
rs2902663	1	2	0.52774	50000	0.0162436259623	0.00895249434792
rs6673098	1	2	0.52696	50000	0.0166572233642	0.00895311628466
rs6679217	2	1	0.65288	50000	0.0145516664583	0.00942776754754
rs1320320	1	2	0.52679	50000	0.0168121226238	0.00895368553821
rs4316398	2	1	0.54389	50000	0.00585256166694	0.00894825771098
rs2864705	2	1	0.65288	50000	0.0145516664583	0.00942776754754
rs2864704	2	1	0.54138	50000	0.00701505764092	0.00894149348288
rs10799801	2	1	0.6554	50000	0.0131838922686	0.00944612496043
rs10799802	2	1	0.62674	50000	0.0079627640523	0.00921133039064
rs3753270	2	1	0.54152	50000	0.0107185028789	0.0089601961575
rs3820033	2	1	0.54014	50000	0.0113465848698	0.00896513905319
rs2280437	2	1	0.64215	50000	0.00797131184506	0.00930531030178
rs2902667	2	1	0.6737	50000	0.0103614031048	0.00951870360152
rs11577033	2	1	0.54167	50000	0.0140428754122	0.0089785053745
rs985086	2	1	0.59208	50000	0.0138613159802	0.00907736789601
rs2999566	2	1	0.68106	50000	0.0142673265642	0.00957048334968
rs571479	2	1	0.64093	50000	-0.016162051883	0.00928822120409
rs586173	2	1	0.68197	50000	0.0166735605029	0.00957115653138
rs10917420	1	2	0.50794	50000	-0.00183869690929	0.00894796079075
rs2267960	1	2	0.50258	50000	-0.00212536118185	0.00894486788705
rs550850	2	1	0.5578	50000	0.0104965554145	0.00899008851499
rs2235541	2	1	0.53717	50000	0.0158786423011	0.00896857772372
rs2076345	2	1	0.51053	50000	0.00162773110207	0.00895200551856
rs2076346	2	1	0.51001	50000	0.0129009390333	0.00891066014
rs7514394	1	2	0.52502	50000	-0.00258384866457	0.00894627611465
rs11591202	2	1	0.51775	50000	-0.000802367790327	0.00895143816695
rs2502984	2	1	0.55881	50000	0.0099993536081	0.00899710020892
rs4237	2	1	0.63046	50000	0.0095921949648	0.00925053198102
rs2502985	2	1	0.5588	50000	0.00996785148192	0.00899723945862
rs760941	1	2	0.53193	50000	-0.00361164949944	0.00895016394874
rs12031592	1	2	0.52822	50000	-0.00273434871804	0.00894843814157
rs11714	2	1	0.55887	50000	0.0100877221119	0.0089973573374
rs2076343	2	1	0.70601	50000	0.00865737143372	0.00979898376795
rs2256179	2	1	0.63046	50000	0.0095921949648	0.00925053198102
rs974698	1	2	0.52412	50000	-0.00232997169198	0.00895114094435
rs1018396	1	2	0.52828	50000	-0.00294121007479	0.00894820133382
rs719399	2	1	0.56042	50000	0.0101779886349	0.0089966254087
rs719400	2	1	0.56027	50000	0.010007271509	0.00899578435102
rs2473375	2	1	0.6352	50000	0.0103416825814	0.009265578276
rs2473377	2	1	0.63025	50000	0.00980206042707	0.00924975042088
rs2179395	2	1	0.63014	50000	0.0101816828846	0.00924881502618
rs2502979	2	1	0.62851	50000	0.0101974327437	0.00924341622914
rs6697805	2	1	0.63022	50000	0.00966546716843	0.00925003477613
rs6424115	2	1	0.63027	50000	0.00969589770696	0.00924956090487
rs4649115	2	1	0.62971	50000	0.00999993379384	0.0092469668431
rs35385477	1	2	0.52804	50000	-0.00361667086812	0.00894700086083
rs12744386	2	1	0.62133	50000	0.0053404907941	0.0092028597764
rs10917430	2	1	0.70145	50000	0.00750624077742	0.00974726940783
rs10917431	2	1	0.62353	50000	0.00753114871651	0.00921491336538
rs11803575	2	1	0.70109	50000	0.00752237825445	0.00974472764365
rs34570472	2	1	0.69985	50000	0.00703955669964	0.00974347099344
rs34902309	2	1	0.61652	50000	0.00530324952983	0.00919861263016
rs3123554	2	1	0.6255	50000	0.0101733808215	0.00923830398109
rs2503002	2	1	0.62494	50000	0.0103355850619	0.00923592981875
rs4649123	2	1	0.62174	50000	0.006227163677	0.00922455167884
rs6680132	2	1	0.622	50000	0.00591079549087	0.00922664709603
rs2501424	2	1	0.62533	50000	0.00977302516503	0.00923800276277
rs1105	2	1	0.62458	50000	0.00736037167524	0.00922924718625
rs2229579	2	1	0.54053	50000	0.0159453743103	0.00895889332024
rs2502993	2	1	0.62447	50000	0.00736669472305	0.00922993924248
rs4649124	2	1	0.6172	50000	0.00444729704611	0.00919196233844
rs2501431	2	1	0.61467	50000	0.0033015766268	0.00918840614376
rs6689530	2	1	0.53585	50000	0.0196417367758	0.00894392212005
rs12733278	2	1	0.50759	50000	0.0172054916241	0.00893258173988
rs4625225	2	1	0.51189	50000	0.0157898944147	0.00893342873775
rs16828926	2	1	0.5303	50000	0.0164462559348	0.00894027078252
rs2501391	2	1	0.53339	50000	0.0168474226678	0.00894319493158
rs2501392	2	1	0.53259	50000	0.0174944350956	0.00894345301696
rs4285653	2	1	0.51057	50000	0.012948991919	0.00892489823771
rs2501401	2	1	0.50831	50000	0.0118789620874	0.00892267150215
rs9424398	2	1	0.50829	50000	0.0120405699466	0.00892372545197
rs2501430	2	1	0.56298	50000	0.0161418851189	0.00904529232998
rs7534633	2	1	0.57738	50000	0.0101758694544	0.00905757211782
rs7521571	2	1	0.53686	50000	0.00604844155859	0.00896000729996
rs7530595	2	1	0.64606	50000	-0.0190938619505	0.00937052496095
rs9424346	2	1	0.53282	50000	-0.00864062341444	0.00898596112178
rs17338135	2	1	0.52777	50000	0.00972560911239	0.00895309228958
rs3211051	2	1	0.58668	50000	-0.0152228875462	0.00910534695902
rs3211053	2	1	0.52989	50000	0.0101780390686	0.00895604474161
rs1043880	2	1	0.58874	50000	0.00837072405748	0.00909635303037
rs9424410	2	1	0.53402	50000	-0.00782224720014	0.00898669435157
rs35233638	2	1	0.54243	50000	0.0129217390198	0.00897575320131
rs7526349	2	1	0.52989	50000	0.0101780390686	0.00895604474161
rs6667686	2	1	0.58688	50000	-0.0157026880911	0.00910514736998
rs4474201	2	1	0.52989	50000	0.0101780390686	0.00895604474161
rs7553231	1	2	0.73409	50000	-0.0112253038705	0.0101301540256
rs4601528	2	1	0.70488	50000	0.0260285951746	0.00981410575194
rs6700106	2	1	0.54679	50000	0.025457034115	0.00895985065309
rs6689056	2	1	0.66514	50000	0.0260361338719	0.00947627743634
rs12401982	2	1	0.57237	50000	0.0150953395032	0.0090266979244
rs7540557	2	1	0.5744	50000	0.0221794031622	0.00901689281445
rs7537874	2	1	0.5744	50000	0.0221794031622	0.00901689281445
rs4649163	1	2	0.52373	50000	-0.00166512520933	0.00898490776287
rs6671790	1	2	0.52214	50000	0.000362745956906	0.00898063373494
rs4649166	1	2	0.5235	50000	0.00152277475263	0.00898324491771
rs6424148	1	2	0.5225	50000	0.000624692433412	0.00897976724496
rs7540491	1	2	0.52423	50000	0.000576351077798	0.00898396424582
rs7549149	2	1	0.72407	50000	0.000760109613542	0.0100216886008
rs11249061	2	1	0.73964	50000	0.00314490144504	0.0102050023771
rs11811060	2	1	0.59985	50000	0.0168861598535	0.0091008812415
rs3795303	2	1	0.58341	50000	0.0159980569812	0.0090414371403
rs4648931	2	1	0.5314	50000	0.00909377924233	0.00896783301994
rs12404800	2	1	0.60494	50000	0.00789775784438	0.00911097546998
rs16829059	2	1	0.60408	50000	0.0069097775778	0.00910758319281
rs4456048	2	1	0.60141	50000	0.00530671554534	0.00909688748869
rs6682222	2	1	0.60268	50000	0.00464221333587	0.00909968144143
rs6699525	2	1	0.6027	50000	0.00465269300542	0.0091002129861
rs10903076	2	1	0.60408	50000	0.0069097775778	0.00910758319281
rs11805129	2	1	0.60209	50000	0.00562149901127	0.00910360913681
rs10903077	2	1	0.63726	50000	-0.017253111642	0.00932019909596
rs12026723	2	1	0.63643	50000	-0.0177158849269	0.00931808824254
rs7542151	2	1	0.5994	50000	0.00400992235427	0.00909317740766
rs12145360	2	1	0.60183	50000	0.00547639987651	0.00910311804808
rs4649171	2	1	0.50649	50000	-0.00150304517912	0.00896319058758
rs4649173	2	1	0.52427	50000	0.0109484213203	0.00895229794487
rs11249102	2	1	0.63215	50000	-0.0174862852651	0.00928591260899
rs12719820	2	1	0.62842	50000	-0.0150326089125	0.00927684085112
rs12562826	2	1	0.63632	50000	-0.0161915264606	0.00931990905883
rs12562385	2	1	0.62131	50000	-0.018623917943	0.00922810512786
rs4308923	2	1	0.52494	50000	0.00977518503501	0.00896156662784
rs4649175	2	1	0.63631	50000	-0.016190545624	0.00932000109204
rs4313343	2	1	0.63632	50000	-0.0161915264606	0.00931990905883
rs4333801	2	1	0.63712	50000	-0.0159104700358	0.00932877605459
rs4320728	2	1	0.6184	50000	0.00726345352487	0.00917039791816
rs4320729	2	1	0.64034	50000	-0.0136239537691	0.00934193225414
rs10903091	2	1	0.63712	50000	-0.0159104700358	0.00932877605459
rs10493020	2	1	0.6184	50000	0.00726345352487	0.00917039791816
rs4276861	2	1	0.57452	50000	0.016391456999	0.00906335755307
rs6424152	2	1	0.63461	50000	-0.0183573886407	0.0093066493044
rs11249131	2	1	0.61433	50000	-0.017233976684	0.00919859077846
rs4378147	2	1	0.62414	50000	0.0201527686642	0.00922063387776
rs4649183	2	1	0.5792	50000	-0.0204779323231	0.0090778882833
rs4276859	2	1	0.60216	50000	0.0159651269036	0.00910660198323
rs4487973	2	1	0.5378	50000	-0.00986595056287	0.00898275888752
rs7556176	2	1	0.52523	50000	0.00708571874171	0.00900687296816
rs4233050	2	1	0.54172	50000	-0.00184718586853	0.00901891682803
rs6678540	2	1	0.57394	50000	-0.012004572571	0.00905606624115
rs11249142	2	1	0.60495	50000	-0.00874460856131	0.00914547239622
rs12568789	2	1	0.54964	50000	0.0182819863971	0.00899420712162
rs3885698	1	2	0.54142	50000	0.0251026997904	0.0089942612114
rs6424154	2	1	0.65288	50000	-0.0110023335219	0.00942232548172
rs3934861	1	2	0.51509	50000	-0.0126401399524	0.00900071079444
rs12408946	2	1	0.57564	50000	0.00117585278397	0.00909810807637
rs6686007	2	1	0.56205	50000	0.00367996253813	0.00905933886447
rs10794665	2	1	0.6061	50000	-0.00806970869354	0.0091695747777
rs3795302	2	1	0.59443	50000	-0.00808686316837	0.00913221159191
rs3795300	2	1	0.65883	50000	0.00507614340311	0.00949038171858
rs17852648	2	1	0.51493	50000	0.0290379789453	0.00897367855527
rs11249201	2	1	0.542	50000	0.00544837289318	0.00900805861063
rs11578307	2	1	0.64164	50000	0.00695449374754	0.00934627970309
rs11577442	2	1	0.5546	50000	0.00907924638562	0.00900101895502
rs17852649	2	1	0.60886	50000	-0.00494186335245	0.00915470358031
rs2502450	2	1	0.52263	50000	0.00562814942882	0.0089527673505
rs10903022	2	1	0.63719	50000	-0.0099063216277	0.00930750564451
rs10794642	2	1	0.63224	50000	-0.00965852046738	0.00928546404924
rs10751768	2	1	0.63732	50000	-0.0100246720773	0.00930914635877
rs11579657	2	1	0.54793	50000	0.0112373965508	0.00903258287496
rs4649191	2	1	0.60362	50000	0.022760206105	0.0091469108658
rs10903032	2	1	0.59697	50000	0.0220413597761	0.00912825977026
rs10903034	2	1	0.60365	50000	0.0226494094319	0.00914695747585
rs10903035	2	1	0.54759	50000	0.00916998338333	0.00896652964614
rs12028945	2	1	0.56954	50000	0.00438902548196	0.00904009164044
rs7552086	2	1	0.52084	50000	-0.00106031095813	0.00895159034177
rs4649197	2	1	0.58915	50000	-0.0166400527515	0.00912083542392
rs11249017	1	2	0.52001	50000	-0.00872031471684	0.00897467215287
rs12128905	2	1	0.59113	50000	-0.0187537881133	0.00913136069714
rs6698365	2	1	0.57303	50000	0.0197876186979	0.00905240161143
rs7520329	1	2	0.71917	50000	0.0240417237739	0.00992634624188
rs3893319	2	1	0.58316	50000	0.0199958843686	0.00908999208467
rs3897440	1	2	0.52021	50000	-0.00591923907197	0.00897677078071
rs6683433	1	2	0.51137	50000	-0.00791971239143	0.0089742701526
rs10903046	1	2	0.51173	50000	-0.00824507664984	0.00897131968941
rs7524076	2	1	0.56466	50000	0.000983767605523	0.00903326944454
rs10903047	1	2	0.53943	50000	-0.00150020231459	0.00902218926425
rs7532146	2	1	0.59866	50000	0.0162044616161	0.00915291244055
rs4489498	2	1	0.57497	50000	0.0309026615672	0.00908323665476
rs11249020	2	1	0.57494	50000	0.0310319322957	0.00908288080512
rs11249021	2	1	0.57563	50000	0.0312736817901	0.00908508812375
rs11587500	2	1	0.54974	50000	-0.0069893930972	0.00899930234514
rs7552167	2	1	0.58873	50000	0.0286558441186	0.00913472545815
rs4649203	1	2	0.5656	50000	0.013335900293	0.00904850885729
rs870549	1	2	0.80824	50000	-0.000868921933569	0.0113272656601
rs12046369	2	1	0.53112	50000	0.0133198537685	0.00897333711752
rs11249024	2	1	0.57438	50000	0.0130382814781	0.00906928791221
rs17184651	2	1	0.63415	50000	0.00576978467637	0.00931659498065
rs4466594	2	1	0.56186	50000	-0.00643642724032	0.00902134241957
rs946662	2	1	0.56258	50000	-0.00671729624368	0.0090253684034
rs6696471	2	1	0.56255	50000	-0.0066916464389	0.00902541420927
rs16860738	2	1	0.55681	50000	0.019258293349	0.00902816779663
rs10903056	2	1	0.60634	50000	-0.00723835782347	0.00917462836833
rs11582184	2	1	0.49317	50000	0.0161993049723	0.00894934400625
rs7513117	2	1	0.50673	50000	0.0245432265138	0.00896690759306
rs11249039	2	1	0.68355	50000	0.0105780682181	0.00959304235188
rs10903062	2	1	0.61908	50000	0.00789186882829	0.00920887017033
rs11249045	2	1	0.49758	50000	0.0266923757194	0.00896710816063
rs11249047	1	2	0.51697	50000	-0.0132433549805	0.00894402079762
rs10903063	2	1	0.49474	50000	0.0266709990485	0.00897114187833
rs7517309	1	2	0.52603	50000	-0.0145635587929	0.00895368039875
rs7526505	2	1	0.49019	50000	0.0324531967319	0.00897090970702
rs6688902	2	1	0.47988	50000	0.0293530070646	0.00897935325087
rs12045815	2	1	0.4807	50000	0.0310135919302	0.00897023309259
rs11249057	2	1	0.67724	50000	0.00486165935442	0.00957887880271
rs11249058	2	1	0.48419	50000	0.0288330231003	0.00896887881865
rs12139592	2	1	0.63915	50000	-0.00608444774126	0.00931524075277
rs12063430	1	2	0.52493	50000	-0.0265673284226	0.00898086281575
rs7525692	2	1	0.63093	50000	-0.00505288741239	0.00930192976327
rs12403824	1	2	0.52469	50000	-0.0257739548295	0.00897572757391
rs12121909	2	1	0.5597	50000	-0.011886938624	0.00901757945289
rs4492558	2	1	0.56973	50000	-0.00973143117181	0.00902614105014
rs1572786	2	1	0.56471	50000	-0.011599521267	0.00901788356321
rs11249070	2	1	0.57173	50000	-0.0102651977062	0.00903176895406
rs12563854	2	1	0.57173	50000	-0.0102651977062	0.00903176895406
rs4648960	2	1	0.57335	50000	-0.0104554180985	0.00903453411558
rs12405071	1	2	0.53107	50000	-0.0276425654548	0.00898100189603
rs11249073	2	1	0.57219	50000	-0.0106453795121	0.00902941976544
rs4648967	2	1	0.57292	50000	-0.00971646273803	0.00902834994007
rs7514013	2	1	0.54936	50000	-0.00771665224523	0.00897687804032
rs11249081	2	1	0.54603	50000	-0.00654368650393	0.00896595128328
rs12080352	1	2	0.53315	50000	0.0110698319349	0.00894369675935
rs4648973	2	1	0.57314	50000	0.0127212516542	0.00908338499368
rs6671571	2	1	0.54882	50000	-0.00677404739247	0.00897026565995
