rsid	a1	a2	af	N	beta	SE
rs6702707	C	A	0.87409	50000	0.00265939850666	0.013437453327
rs6659420	C	A	0.92348	50000	0.0390148105201	0.0168682544692
rs7555293	C	A	0.92348	50000	0.0390148105201	0.0168682544692
rs2011197	C	A	0.86595	50000	-0.00456997677148	0.0130704329068
rs875574	C	A	0.78145	50000	0.0159670705389	0.0108318208664
rs12745395	C	A	0.22621	50000	-0.0186376389857	0.0107030539259
rs2047811	C	A	0.85836	50000	-0.000616531113033	0.0127892181132
rs11588889	C	A	0.78186	50000	0.0157856575385	0.0108385600864
rs4908458	C	A	0.96506	50000	0.000213707986715	0.0243257911267
rs4068399	C	A	0.78149	50000	0.0159671030453	0.0108332520078
rs4908639	C	A	0.85801	50000	-0.000173551370014	0.0127760879547
rs10779685	C	A	0.85801	50000	-0.000173551370014	0.0127760879547
rs2312049	C	A	0.92346	50000	0.0394604545187	0.0168665895219
rs806104	C	A	0.78147	50000	0.0161519906083	0.0108325363408
rs11120961	C	A	0.92346	50000	0.0394604545187	0.0168665895219
rs812051	C	A	0.85801	50000	-0.000173551370014	0.0127760879547
rs709207	C	A	0.8577	50000	-0.000853670248345	0.0127628795893
rs806111	A	C	0.78724	50000	0.0197504348219	0.0109419942764
rs1295101	C	A	0.78475	50000	0.0216610999481	0.0108913053477
rs1295100	C	A	0.58118	50000	0.0140782700305	0.00907480593803
rs1295099	C	A	0.66125	50000	0.00120393894552	0.00942878450468
rs481762	C	A	0.44887	50000	-0.0144694059205	0.00899985664641
rs531099	C	A	0.43188	50000	-0.0152973317357	0.00904025871408
rs806114	C	A	0.68264	50000	0.0289846944283	0.00960417487333
rs546526	C	A	0.4191	50000	-0.017204675844	0.00909635387334
rs1295107	C	A	0.61918	50000	0.0141950092011	0.00921410014279
AFFX-SNP_7351650__rs7539366	C	A	0.41634	50000	-0.0187463078069	0.00909275020603
rs10399600	C	A	0.42415	50000	-0.0166471049309	0.0090792195237
rs10864321	C	A	0.42405	50000	-0.0165402663779	0.00907903915978
rs11121065	C	A	0.69667	50000	0.021837963153	0.00973926804172
rs7552747	C	A	0.43638	50000	-0.0159373265119	0.00904829195866
rs1295094	C	A	0.68461	50000	0.0163618769061	0.00965320455705
rs3761923	C	A	0.6867	50000	0.014614397725	0.0096469606077
rs9662088	C	A	0.68439	50000	0.0162708914783	0.00963074194147
rs4908728	C	A	0.96493	50000	-0.0778584746875	0.0243359466422
rs3789563	A	C	0.26818	50000	-0.00594220267095	0.0100845868835
rs3789560	C	A	0.67543	50000	0.0117462216445	0.00955378240551
rs3789559	C	A	0.68625	50000	0.00840007683344	0.00963339559956
rs1295085	C	A	0.67216	50000	-0.000632605236012	0.00954456894615
rs756096	C	A	0.93063	50000	-0.0780878676984	0.0175701607311
rs6685332	C	A	0.96026	50000	-0.0843595560543	0.0229471705222
rs2010057	C	A	0.92779	50000	-0.0406657732659	0.0172720289545
rs12047044	A	C	0.61149	50000	-0.00281037379555	0.00917257578277
rs3789553	A	C	0.60731	50000	0.000319846756532	0.0091666166222
rs4908752	A	C	0.34546	50000	-0.000638566718184	0.00939734297664
rs17029103	A	C	0.3474	50000	-0.000839466683328	0.00939129685128
rs4908757	C	A	0.65282	50000	0.000682734734258	0.00939325188552
rs6679367	C	A	0.64773	50000	0.00285079380455	0.00935720886607
rs3789543	C	A	0.65622	50000	-0.000409771885289	0.00942033495337
rs11121187	C	A	0.93959	50000	-0.0305963783652	0.0187959193426
rs3789541	C	A	0.69561	50000	-0.00738095220944	0.00970637181147
rs12741018	C	A	0.9356	50000	-0.0279462056172	0.0182718468579
rs3789531	C	A	0.28193	50000	0.00988908591233	0.00987390209007
rs3789530	C	A	0.83777	50000	0.0325900996037	0.0121324538667
rs3789529	C	A	0.34755	50000	-0.0218100424344	0.00940954064448
rs3205229	C	A	0.35255	50000	-0.0170578121389	0.009375176347
rs3827728	C	A	0.17387	50000	-0.0254837746535	0.0118258986805
rs3810993	C	A	0.62136	50000	-0.0142532482908	0.00924256456626
rs3810991	C	A	0.62685	50000	-0.0142674858276	0.00927501418175
rs3810990	C	A	0.62685	50000	-0.0142674858276	0.00927501418175
rs12037962	C	A	0.62522	50000	-0.0145925280845	0.00926720973104
rs3810989	C	A	0.72061	50000	-0.004764607753	0.00999569139121
rs1883768	C	A	0.61539	50000	-0.0156480787819	0.00921472523142
rs12046716	C	A	0.72897	50000	-0.00251975783498	0.0100841637768
rs2281303	C	A	0.81227	50000	0.00443793965005	0.0114166523577
rs1883767	C	A	0.46385	50000	-0.000721726331136	0.00897382010594
rs2843494	C	A	0.70374	50000	-0.00606095080421	0.00981997983187
rs2273041	A	C	0.15817	50000	-0.0340687350142	0.0122391364722
rs6703057	C	A	0.6536	50000	-0.0198481245749	0.00940983047796
rs17029184	C	A	0.6634	50000	-0.0258857540821	0.00947705788755
rs1883764	A	C	0.17194	50000	-0.0414792353981	0.011872279023
rs2235790	C	A	0.68544	50000	-0.00691771015328	0.00965915329815
rs11121295	C	A	0.34031	50000	-0.0298708535576	0.00946628063743
rs11121299	C	A	0.3403	50000	-0.0284126590874	0.00946705240591
rs3765451	C	A	0.35167	50000	-0.0216706749544	0.00937807356329
rs9435080	C	A	0.17561	50000	-0.0385309795604	0.0117887052008
rs2250358	C	A	0.17332	50000	-0.0373976456986	0.0118461315139
rs2785585	C	A	0.30306	50000	-0.0316171816415	0.00973840323332
rs2485024	C	A	0.31258	50000	-0.0276054766447	0.00965727318634
rs2273032	C	A	0.65983	50000	-0.021252609227	0.00944155439454
rs17436816	C	A	0.9764	50000	-0.00382239112346	0.0293445219633
rs17489787	C	A	0.86585	50000	0.0270763407766	0.0131432512752
rs9435102	A	C	0.14251	50000	-0.0226995258325	0.0128410127628
rs12067480	C	A	0.58978	50000	-0.0195022629777	0.00908979916649
rs12734251	C	A	0.59045	50000	-0.0198004398973	0.00909264521922
rs1883606	A	C	0.32777	50000	-0.0279605561372	0.00955323691703
rs12565328	A	C	0.32702	50000	-0.0181116072566	0.00954992150603
rs2311388	A	C	0.32905	50000	-0.0189055399752	0.00952721930143
rs9434741	C	A	0.72964	50000	0.012423696022	0.0101058847858
rs747393	A	C	0.31647	50000	-0.0243989876244	0.00961397412859
rs731975	C	A	0.47032	50000	-0.00587983275895	0.00894609360602
rs4908529	C	A	0.49974	50000	-0.00948498744416	0.00893320400892
rs4908850	C	A	0.82392	50000	-0.0218739039216	0.0117471727068
rs12087088	A	C	0.8153	50000	-0.0248093826076	0.0115373250143
rs11121407	A	C	0.83313	50000	-0.0213736591955	0.0119840514232
rs7542655	C	A	0.83942	50000	-0.0209898839918	0.012160442199
rs1534997	A	C	0.834	50000	-0.0211662089605	0.0120069564444
rs4908863	C	A	0.83878	50000	-0.019914806382	0.012145719082
rs2247392	C	A	0.67547	50000	-0.0319200844532	0.00952833584109
rs3789524	C	A	0.69661	50000	-0.0284231936923	0.00969734120889
rs3827723	C	A	0.69685	50000	-0.0278019327417	0.00969982397794
rs10864433	C	A	0.68937	50000	-0.0274232842029	0.00965051361225
rs4908864	C	A	0.69548	50000	-0.0280618613046	0.0096865047067
rs2272988	A	C	0.70066	50000	-0.0305372183069	0.00973743696809
rs6680884	C	A	0.96153	50000	0.0432999005752	0.0232967615852
rs4908865	C	A	0.93091	50000	0.0395758165682	0.0176524302828
rs1052598	C	A	0.96202	50000	0.0436241252562	0.0234419590034
rs709208	A	C	0.73434	50000	-0.0142522199146	0.010126107768
rs2294711	C	A	0.96163	50000	0.0421075862045	0.0233235600636
rs12071731	A	C	0.93463	50000	0.0382062009049	0.0181006925375
rs709209	A	C	0.72434	50000	-0.0175333982489	0.0100119431418
rs1064721	C	A	0.96255	50000	0.041451741971	0.0235816937889
rs14281	C	A	0.93581	50000	0.0358409300658	0.0182468859019
rs12070839	C	A	0.96255	50000	0.041451741971	0.0235816937889
rs1802353	C	A	0.95399	50000	0.0233844997571	0.0213501383224
rs4908541	C	A	0.9738	50000	0.0338304729713	0.0279797625057
rs12073932	C	A	0.98016	50000	0.00602337341949	0.0321472381915
rs9970334	A	C	0.31518	50000	-0.00460305761754	0.00963046326899
rs10779736	A	C	0.42173	50000	0.0256522498001	0.00906402628519
rs12408527	A	C	0.5377	50000	-0.0218544403952	0.00899192190946
rs12240078	C	A	0.79467	50000	-0.00690894120414	0.0110971053262
rs6577565	A	C	0.22925	50000	0.0255065842436	0.0106655252795
rs6577566	A	C	0.4155	50000	0.0245977621642	0.00908416416309
rs12740426	A	C	0.56855	50000	-0.0237766891059	0.00903486154964
rs11590458	C	A	0.58402	50000	-0.0255906366815	0.00908188274743
rs11121534	C	A	0.58402	50000	-0.0255906366815	0.00908188274743
rs6703384	C	A	0.584	50000	-0.0254740175773	0.00908213143691
rs2057006	C	A	0.45229	50000	0.0238917902158	0.00900467048049
rs11811690	C	A	0.98886	50000	-0.0287888015895	0.0426560437545
rs4908543	C	A	0.42825	50000	0.0259386128472	0.00904553589777
rs4908872	C	A	0.42294	50000	0.0279583041575	0.00905610783314
rs4908874	C	A	0.40033	50000	0.0246052232519	0.00913819924755
rs12063157	C	A	0.9635	50000	0.0268878816443	0.0238856417866
rs3789512	C	A	0.53013	50000	-0.00749206528489	0.00893472817364
rs3789510	C	A	0.93774	50000	-0.0432570925103	0.018441619817
rs3827720	A	C	0.79864	50000	0.00529660807585	0.0111425091037
rs6682058	A	C	0.01525	50000	-0.0156825854376	0.0363637866275
rs12404358	A	C	0.01558	50000	-0.0119477502205	0.0359971678081
rs6692407	A	C	0.01525	50000	-0.0156825854376	0.0363637866275
rs3789500	C	A	0.79218	50000	0.0051009155905	0.0110102483967
rs7516068	C	A	0.80555	50000	0.00661339025992	0.0112935464647
rs35553413	C	A	0.98474	50000	0.0161142189026	0.0363525042274
rs7554077	C	A	0.98474	50000	0.0161142189026	0.0363525042274
rs6671503	C	A	0.81244	50000	0.00580672300242	0.0114518730892
rs3789498	C	A	0.79708	50000	0.006571488606	0.0111074453266
rs17361670	C	A	0.98464	50000	0.0118034253801	0.0362402809623
rs17029370	C	A	0.83974	50000	0.00516238998313	0.0122008633329
rs17029372	A	C	0.79368	50000	-0.000570350999724	0.0110309138986
rs7528683	C	A	0.97516	50000	0.011858077536	0.0286616801811
rs7547093	A	C	0.7979	50000	-0.000389368541195	0.0111251575926
rs3789496	C	A	0.81326	50000	-0.00159692407682	0.0114724342836
rs7543514	C	A	0.81337	50000	-0.0015835161299	0.0114757523066
rs11121611	C	A	0.6365	50000	0.00529650879655	0.00929688680909
rs4908877	C	A	0.98464	50000	0.0118034253801	0.0362402809623
rs12087652	C	A	0.81337	50000	-0.0015835161299	0.0114757523066
rs3789491	C	A	0.83986	50000	0.00492590973773	0.0122055475526
rs6696861	C	A	0.9697	50000	-0.0402004626549	0.0260892065045
rs7555762	A	C	0.79515	50000	-0.00352574693793	0.0110687294945
rs3789490	C	A	0.97168	50000	-0.0354931423765	0.0269210678262
rs3789489	A	C	0.79729	50000	-0.00369562154841	0.0111136046869
rs4908880	C	A	0.98464	50000	0.0118034253801	0.0362402809623
rs7545051	C	A	0.96226	50000	-0.0463036473495	0.0234366966946
rs3789486	A	C	0.78616	50000	-0.00558763536591	0.0109016544476
rs3789484	A	C	0.78616	50000	-0.00558763536591	0.0109016544476
rs11801103	C	A	0.83963	50000	0.0047054966793	0.0121990719495
rs742506	C	A	0.9469	50000	-0.0297788151483	0.0198848462197
rs3789482	C	A	0.82311	50000	0.0064839532575	0.011727841177
rs6680950	C	A	0.94693	50000	-0.0297829572887	0.0198894926451
rs4908881	C	A	0.98464	50000	0.0118034253801	0.0362402809623
rs3789479	C	A	0.96226	50000	-0.0463036473495	0.0234366966946
rs11121694	C	A	0.78657	50000	-0.00529108696657	0.0109094247542
rs742505	C	A	0.96226	50000	-0.0463036473495	0.0234366966946
rs742504	C	A	0.80268	50000	-0.00585649397421	0.0112448441685
rs3827718	C	A	0.84042	50000	0.00567892071512	0.0122275136118
rs11121699	A	C	0.79143	50000	-0.00366487858159	0.0109914299339
rs9662106	C	A	0.98129	50000	-0.00439040089205	0.0326948682754
rs3789466	C	A	0.95964	50000	-0.0520478733922	0.0226740054737
rs3789465	C	A	0.84716	50000	0.0110262554256	0.0124398958286
rs7515832	C	A	0.84785	50000	0.00921223829277	0.0124596321837
rs4908547	C	A	0.98131	50000	-0.00486920996196	0.0327110478345
rs6660500	C	A	0.96226	50000	-0.0463036473495	0.0234366966946
rs6683017	C	A	0.96226	50000	-0.0463036473495	0.0234366966946
rs3789463	C	A	0.94725	50000	-0.0356026390491	0.0198722593319
rs6663299	C	A	0.98369	50000	0.00481053499133	0.0349877472016
rs7524775	C	A	0.98369	50000	0.00481053499133	0.0349877472016
rs4582826	C	A	0.81914	50000	0.0053948596781	0.011629506191
rs17029399	C	A	0.78377	50000	-0.00628417502318	0.010856132452
rs17026985	C	A	0.81905	50000	0.00611449911921	0.011627742097
rs7529205	A	C	0.76837	50000	-0.00481899652285	0.0105849716768
rs11485227	A	C	0.76837	50000	-0.00481899652285	0.0105849716768
rs3791184	C	A	0.82829	50000	0.00372238232877	0.01186358355
rs11364	A	C	0.77675	50000	-0.0076759108538	0.0107183883508
rs4908891	A	C	0.77015	50000	-0.00529889287387	0.0106134642309
rs4908892	A	C	0.37049	50000	-0.0167421386216	0.00925679301829
rs12078257	C	A	0.78372	50000	-0.00525894915911	0.0108469719904
rs932402	C	A	0.8138	50000	-0.00665732543615	0.0114973247056
rs3810985	A	C	0.41607	50000	-0.0138311975251	0.00907626554408
rs34064241	C	A	0.81169	50000	-0.00699387447161	0.0114448885117
rs2103673	C	A	0.98539	50000	0.00456161645582	0.0369571562418
rs12074379	C	A	0.81231	50000	-0.00769917650353	0.0114589220034
rs10864548	A	C	0.77581	50000	-0.00542762065724	0.0107369435152
rs12085643	C	A	0.98732	50000	0.0544698849999	0.0400025039151
rs11121873	C	A	0.77566	50000	-0.0101869601222	0.0107265785242
rs9434774	A	C	0.97298	50000	0.00169261686889	0.0273793664174
rs3138159	C	A	0.98206	50000	0.00574766876746	0.0335424017218
rs3748835	C	A	0.98463	50000	-0.01296205996	0.0364692472539
rs1002966	C	A	0.72502	50000	-0.0102460094862	0.0100576955224
rs2986738	A	C	0.73148	50000	-0.0123186842369	0.01013170656
rs2986742	A	C	0.73541	50000	-0.0113326439238	0.0101651461338
rs11806429	C	A	0.76034	50000	-0.00843234943857	0.0104970992361
rs9434795	A	C	0.70644	50000	-0.016098005453	0.00984314302551
rs4908898	C	A	0.69678	50000	-0.0230345078029	0.00973272854915
rs737243	C	A	0.72357	50000	0.0136197904233	0.0100049308897
rs4908553	C	A	0.72749	50000	0.00864325782443	0.0100436187434
rs4908554	C	A	0.70562	50000	0.0128542712157	0.0098076734291
rs4908901	C	A	0.71219	50000	0.0110124755369	0.00987294301121
rs3935435	C	A	0.34354	50000	0.00550873353056	0.00939639373791
rs4243830	C	A	0.81824	50000	0.0169845069542	0.0115916572577
rs1556035	C	A	0.81869	50000	0.0211592351281	0.0116042640824
rs1010584	C	A	0.79882	50000	0.0229798690226	0.0111499553176
rs4908904	C	A	0.79711	50000	0.0234270705176	0.0111096952021
rs12046229	C	A	0.82877	50000	0.0171407078904	0.0118573594032
rs11122043	C	A	0.79895	50000	0.0234189042887	0.0111522231123
rs12410405	C	A	0.8087	50000	0.0195632220023	0.0113508686869
rs7540913	C	A	0.79885	50000	0.0228479104651	0.0111501584053
rs11809957	C	A	0.82876	50000	0.0170409057194	0.0118572280955
rs1064835	C	A	0.79836	50000	0.0252185340872	0.0111420138781
rs13513	C	A	0.79811	50000	0.0255780513389	0.0111334396985
rs932112	C	A	0.80829	50000	0.0216325694043	0.0113415229202
rs17029612	C	A	0.93779	50000	0.00558123423085	0.0185807766989
rs17029613	C	A	0.96295	50000	0.000887791474143	0.0237810295962
rs11122083	C	A	0.82502	50000	0.0168220990555	0.011749105005
rs6679649	C	A	0.80772	50000	0.0212779454237	0.0113316065123
rs10746502	C	A	0.79792	50000	0.0255998258284	0.0111294228369
rs11122091	C	A	0.79792	50000	0.0255998258284	0.0111294228369
rs10864625	C	A	0.80746	50000	0.0222335328255	0.0113207133225
rs4908923	C	A	0.79727	50000	0.0259807565465	0.0111141612623
rs4908563	C	A	0.62439	50000	-0.000228942237128	0.00925362312407
rs12080675	A	C	0.78332	50000	0.00776378648894	0.0108376156342
rs11122096	C	A	0.96316	50000	-0.0387624672808	0.023700399568
rs11587438	C	A	0.81335	50000	-0.0121608182698	0.0115020985628
rs12041318	C	A	0.85114	50000	8.24181295217e-05	0.0125987457342
rs10864628	C	A	0.98557	50000	-0.0321921364114	0.0375908635882
rs11122100	C	A	0.84817	50000	0.00320214667993	0.0124763707736
rs731024	C	A	0.65858	50000	-0.00354071230742	0.00943512184101
rs17029628	C	A	0.96824	50000	-0.0829113801409	0.0255310622605
rs201171	A	C	0.42615	50000	-0.0278907105123	0.00907662361905
rs1556036	C	A	0.79936	50000	-0.0157443202431	0.0111647487074
rs7521134	C	A	0.80054	50000	-0.0182202784455	0.0111876346177
rs4587589	C	A	0.80094	50000	-0.0175390403881	0.0111988952828
rs35070405	C	A	0.76921	50000	-0.030146148247	0.0106370353772
rs6678681	A	C	0.39784	50000	-0.0317039613874	0.00915916321364
rs12028517	C	A	0.6295	50000	-0.0101748066436	0.00926165160574
rs481771	A	C	0.39729	50000	-0.0328694212323	0.0091617644098
rs11583755	C	A	0.76804	50000	-0.0318009935172	0.0106218082574
rs200436	C	A	0.57975	50000	0.0289748971111	0.0090847194189
rs10779795	C	A	0.65316	50000	-0.00604505483573	0.00940088748925
rs2072948	C	A	0.79978	50000	-0.0195440967772	0.0111767114262
rs12034227	C	A	0.65265	50000	-0.00572974602176	0.00940001678286
rs3747994	A	C	0.42227	50000	-0.0276030610031	0.00907954624176
rs14057	C	A	0.65275	50000	-0.00272720010238	0.00939837846024
rs12127219	A	C	0.41889	50000	-0.025944284837	0.00909067739805
rs11122109	C	A	0.77396	50000	-0.0353223733437	0.0107201446602
rs12079872	C	A	0.64416	50000	-0.000740481090433	0.0093413938041
rs742394	A	C	0.41781	50000	-0.0260319950763	0.00909505151858
rs12727844	C	A	0.64452	50000	-0.00135471314496	0.0093419613926
rs1043681	A	C	0.40498	50000	-0.0303738790544	0.00915578945281
rs10523	A	C	0.41182	50000	-0.0275656899938	0.00911072245248
rs11892	C	A	0.64153	50000	-0.00319575830717	0.00933177510185
rs6577583	A	C	0.41067	50000	-0.0280869375799	0.00911485191632
rs200448	C	A	0.64639	50000	6.38671867155e-05	0.00935540199757
rs200458	C	A	0.57306	50000	0.0203038012809	0.00905015412916
rs200456	C	A	0.9807	50000	0.0327722672801	0.0325860676645
rs2235564	C	A	0.78114	50000	-0.0292659289979	0.0108185390417
rs200440	C	A	0.6398	50000	0.000708319625944	0.00931792219157
rs6577584	C	A	0.78051	50000	-0.0286304310384	0.0108059723403
rs2281190	C	A	0.77961	50000	-0.0324077207425	0.0107811934982
rs200451	C	A	0.6481	50000	0.00276085987951	0.00938000502754
rs6659873	C	A	0.78567	50000	-0.0334094987794	0.0108980805118
rs2235563	C	A	0.7856	50000	-0.0333180072419	0.0108964636589
rs200449	C	A	0.64833	50000	0.00238572424748	0.00938261317646
rs2294528	C	A	0.6481	50000	0.00276085987951	0.00938000502754
rs201151	C	A	0.64835	50000	0.00307228892364	0.00938409755689
rs3789572	C	A	0.648	50000	0.00289900428025	0.009380846529
rs201166	C	A	0.56751	50000	0.0218935510275	0.00904366906098
rs12126058	C	A	0.64805	50000	0.00280496928774	0.00938001297101
rs200444	C	A	0.5663	50000	0.0203181644265	0.00903971777895
rs277686	C	A	0.81205	50000	-0.0279318526661	0.011443730352
rs156989	C	A	0.64619	50000	0.00235964722378	0.00936859168207
rs3827729	C	A	0.64619	50000	0.00235964722378	0.00936859168207
rs278017	C	A	0.65688	50000	0.00125060830866	0.00944074254038
rs278020	C	A	0.64619	50000	0.00235964722378	0.00936859168207
rs11122119	C	A	0.6103	50000	0.0177722399745	0.00916799003738
rs277670	C	A	0.821	50000	-0.0409274905218	0.0116794220455
rs277672	A	C	0.39013	50000	-0.019729027757	0.00916992971874
rs546126	A	C	0.38991	50000	-0.0210007888196	0.00917218175508
rs277679	A	C	0.38953	50000	-0.0207220534333	0.00917155727966
rs202577	A	C	0.38954	50000	-0.0207492679366	0.00917127919785
rs11122122	C	A	0.49261	50000	-0.024449496069	0.00894962940497
rs441515	C	A	0.35784	50000	0.0112002393729	0.00934985671755
rs447558	C	A	0.83478	50000	-0.0164172045509	0.012040125182
rs17029813	C	A	0.96569	50000	0.0469524549343	0.0245901296448
rs449250	A	C	0.17962	50000	0.0209413303794	0.011659743928
rs2134318	C	A	0.18573	50000	0.017855261459	0.0115041846611
rs12065191	C	A	0.69805	50000	-0.0352377471225	0.00976313012831
rs277675	C	A	0.83919	50000	-0.0145795994399	0.0121729520375
rs11122129	C	A	0.71463	50000	-0.0370020963332	0.00992002166019
rs454782	C	A	0.46852	50000	0.042604126387	0.00898973070327
rs11122135	C	A	0.71463	50000	-0.0370020963332	0.00992002166019
rs277665	C	A	0.46766	50000	0.0419870396623	0.00898990816523
rs12069069	C	A	0.97755	50000	-0.0506510806635	0.0302185179007
rs17027008	C	A	0.7189	50000	-0.0398370046138	0.0099635606461
rs422111	A	C	0.15977	50000	0.0126990413138	0.0122034236929
rs378930	C	A	0.44134	50000	0.0392020833662	0.00901636632439
rs406028	A	C	0.16776	50000	0.0108929523344	0.0119705480636
rs406619	C	A	0.46371	50000	0.0434865163563	0.00899121945784
rs11122141	C	A	0.72679	50000	-0.0407630979524	0.010058952446
rs430962	A	C	0.16761	50000	0.0109303201698	0.0119769594143
rs391674	A	C	0.16761	50000	0.0109303201698	0.0119769594143
rs1475635	C	A	0.70434	50000	-0.0439977305351	0.00983825249681
rs11122143	C	A	0.70443	50000	-0.0436684077246	0.00983929011095
rs11122144	C	A	0.701	50000	-0.0463572263592	0.00980632537435
rs11122146	C	A	0.701	50000	-0.0463572263592	0.00980632537435
rs17029843	C	A	0.96075	50000	0.00601520562668	0.0230789758656
rs10864639	C	A	0.70351	50000	-0.0489568885798	0.00981531145253
rs1542899	C	A	0.70296	50000	-0.048929709807	0.00980923877994
rs12059518	C	A	0.66001	50000	-0.0473781158808	0.00947232208259
rs17029852	C	A	0.75591	50000	0.0351396230168	0.0103876793249
rs12070784	C	A	0.95704	50000	-0.0098820235749	0.0221217075561
rs12735232	C	A	0.66001	50000	-0.0473781158808	0.00947232208259
rs659459	C	A	0.90751	50000	0.00201377177447	0.0154137191733
rs17029909	C	A	0.63491	50000	-0.0481452605988	0.00929742756873
rs623974	C	A	0.94036	50000	0.0336155744321	0.0188635363956
rs12088027	C	A	0.95383	50000	-0.0103959004795	0.0213475835472
rs17441375	C	A	0.92582	50000	-0.0189633345089	0.0170878198168
rs811400	C	A	0.50668	50000	0.0469448472237	0.00896958832888
rs12023462	C	A	0.70643	50000	-0.0491347479254	0.00984127774846
rs4908425	C	A	0.90336	50000	0.00612799437824	0.0151081000539
rs12058103	C	A	0.58449	50000	-0.0433717897956	0.00910384272908
rs4908570	C	A	0.50669	50000	0.0470824432722	0.00896941274943
rs11120779	C	A	0.58608	50000	-0.049359627832	0.00910747440902
rs1972306	C	A	0.58608	50000	-0.049359627832	0.00910747440902
rs12406288	C	A	0.92518	50000	-0.0194145203124	0.0170147849244
rs17029963	C	A	0.95427	50000	-0.00962923215037	0.0214453237113
rs6657847	C	A	0.90724	50000	0.00274390690223	0.015394532585
rs6688732	C	A	0.58597	50000	-0.0490601682094	0.00910657084221
rs7546903	C	A	0.50653	50000	0.0470113529608	0.00897005809598
rs2063313	C	A	0.92582	50000	-0.0189633345089	0.0170878198168
rs10492951	C	A	0.96721	50000	-0.0543462303521	0.0250471518915
rs6655933	C	A	0.66033	50000	-0.0475122275512	0.00947412901736
rs10399866	C	A	0.66033	50000	-0.0475122275512	0.00947412901736
rs3810982	C	A	0.6606	50000	-0.0483013408662	0.00947632595891
rs1876848	C	A	0.66033	50000	-0.0475122275512	0.00947412901736
rs17030041	C	A	0.70614	50000	-0.0491337233279	0.00983724630666
rs17030044	C	A	0.95419	50000	-0.00991926861321	0.0214292277033
rs6691442	A	C	0.43315	50000	0.0424431204545	0.00904704834484
rs4908426	C	A	0.92483	50000	-0.0210210394285	0.0170018684823
rs12132296	C	A	0.72848	50000	-0.0500381578376	0.0100867720005
rs6577393	A	C	0.39621	50000	0.0394187689003	0.00914730347091
rs4908427	C	A	0.93265	50000	-0.0167107442176	0.0178716873305
rs4908428	C	A	0.93325	50000	-0.0149581767375	0.0179433367132
rs1892262	A	C	0.41784	50000	0.0341025186862	0.00909731200237
rs1892261	A	C	0.45471	50000	0.0385482037775	0.00900083752733
rs12751613	C	A	0.95368	50000	-0.0136678374613	0.0213179120467
rs12122806	C	A	0.69668	50000	-0.0472462608287	0.00974708048821
rs867389	C	A	0.85143	50000	0.0263983490112	0.0125538662081
rs4908574	C	A	0.58299	50000	0.0394814455423	0.00909287592361
rs2898917	C	A	0.92199	50000	-0.0272810859301	0.0166899933484
rs2412219	C	A	0.57241	50000	0.0371175431557	0.00905165348708
rs41447147	C	A	0.95419	50000	-0.00991926861321	0.0214292277033
rs7519035	C	A	0.57299	50000	0.037296283473	0.00905329781874
rs6577395	A	C	0.19538	50000	-0.0170997410366	0.0112919293503
rs12043429	A	C	0.11654	50000	-0.0345855131416	0.0139402878302
rs11586158	A	C	0.49452	50000	0.0273425521075	0.00896041629294
rs4908575	A	C	0.50216	50000	0.027221627025	0.00895770656259
rs12134815	A	C	0.49724	50000	0.0253767362933	0.0089581720749
rs7538627	A	C	0.49725	50000	0.0252751779505	0.00895834982041
rs10864252	A	C	0.51467	50000	0.0207017126245	0.00897448453255
rs7554752	A	C	0.5174	50000	0.0208954566414	0.00897891691681
rs12239076	C	A	0.84022	50000	0.0309256792956	0.0122150893779
rs10864255	A	C	0.48912	50000	0.0261330730546	0.00897586418482
rs884736	C	A	0.84879	50000	0.0374774467728	0.0124989712305
rs11809206	C	A	0.90189	50000	-0.0029197954379	0.0150773786963
rs12726405	C	A	0.73106	50000	-0.0539608113936	0.010117992125
rs7539029	A	C	0.42073	50000	0.0306971904916	0.00907923862345
rs1013248	A	C	0.48029	50000	0.0309376112647	0.00897930509477
rs17030082	A	C	0.47764	50000	0.0315700038544	0.00897773032189
rs12033659	C	A	0.51213	50000	0.0308202629552	0.00896985947744
rs6679134	A	C	0.49288	50000	0.0265720441865	0.00897341804312
rs4518923	A	C	0.38623	50000	0.0312992559826	0.00923115166443
rs6701312	C	A	0.47768	50000	0.0251834003532	0.00896647104862
rs6698901	C	A	0.47961	50000	0.0257015739272	0.00896044225345
rs1317017	A	C	0.37089	50000	0.0215824014574	0.0092985804349
rs6681529	C	A	0.49757	50000	0.0184303301816	0.00895721206398
rs12128446	C	A	0.7103	50000	-0.0434125071397	0.00987903531173
rs10128022	C	A	0.87927	50000	0.0374806073263	0.0136846076966
rs17030127	C	A	0.66583	50000	-0.0372416521663	0.00947259358728
rs17030129	C	A	0.66546	50000	-0.0370487842009	0.00947057225607
rs7525119	A	C	0.35507	50000	0.0311348968674	0.00932949910837
rs4908432	C	A	0.91796	50000	0.0503311733853	0.0162586713729
rs2898915	C	A	0.49142	50000	0.0181902692041	0.00895551334885
rs2275909	C	A	0.38076	50000	0.0319240738931	0.00919710564438
rs7513507	C	A	0.95447	50000	-0.00759069777821	0.0213823562864
rs6577401	C	A	0.50843	50000	0.00781584658029	0.00893092354224
rs11588097	A	C	0.31168	50000	0.0282982187906	0.00964954422658
rs6656639	C	A	0.90196	50000	0.0388966018542	0.0149976863054
rs7543531	C	A	0.35431	50000	0.0230817494928	0.00932142462082
